ECONOMY,"1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"          Dominica","..","..",0.0016178391,0.0024153216,0.0037630373,0.0037176485,0.0035252568,0.0031942385,0.0028809068,0.0026483759,0.0036607504,0.0032647353,0.0027687675,0.0031206484,0.0031276997,0.0029102872,0.0028783357,0.0029237552,0.002830282,0.002794351,0.0025451443,0.0025520273,0.0018557116,0.0017528557,0.0016739518,0.0014681814,0.0012110358,0.001295127,0.0011184241,0.0010576501,0.0012122219,0.0005651354,0.0004751408,0.0009454625,0.0012884013,0.0014754654,0.0013029455,0.0014466688,0.0020281994,0.001906107,0.001886359,0.0014539408,0.0015742194,0.0015422923,0.0014117799,0.0012692284,0.0010950689,0.0008712315,0.0009482985,0.0009357009,0.001125655,0.0009737035,0.0008304395,0.0007102424,0.0006615602,0.0005270631,0.0004552911,0.000397839,0.0003419672,0.0002627031,0.000247658,0.0002666978,0.0002406459,0.0001580505,0.000182848,0.0001872993,0.0001896398,0.0001827474,0.0001409536,0.0001158137,0.0000949877
"          Dominican Republic",0.1412608803,0.1258653177,0.1405255039,0.143361412,0.1447138702,0.1305142471,0.1406929995,0.1222860991,0.1167247416,0.1421471625,0.1250237789,0.1104138905,0.138492125,0.1051034374,0.1203009731,0.111130494,0.1024029873,0.0661256579,0.0660109452,0.0714015426,0.0753374228,0.0664162028,0.0782925464,0.0685073956,0.0827924928,0.0759783458,0.0755879572,0.1019090189,0.0721027259,0.0690041296,0.0515512911,0.0521987056,0.0593621135,0.0718665913,0.0518564675,0.0583036828,0.0637268885,0.0624827423,0.0612808338,0.0594443167,0.0682893681,0.0722457073,0.0620767015,0.0696377297,0.0747588278,0.0849060948,0.0799173411,0.0730260318,0.0749049206,0.0823998519,0.0905502872,0.08976344,0.0889137834,0.0851645194,0.0794641541,0.0720818446,0.0643554749,0.0585099421,0.054500984,0.0510685209,0.0417830782,0.0436683135,0.0441355603,0.046306053,0.0489886895,0.0509295935,0.0521385047,0.0571137941,0.0613766004,0.0570733459,0.056299496
"          Ecuador",0.0784782668,0.0711672372,0.1251172044,0.0855289522,0.1281565062,0.1155147745,0.1470396368,0.1217601145,0.1115976877,0.11758789,0.1226150051,0.1199416912,0.1121120511,0.0923800033,0.100766629,0.0765087274,0.0819497917,0.0864644349,0.0746514651,0.0866920778,0.0931641368,0.0696125502,0.0596882836,0.0561263372,0.0777191899,0.0914283646,0.1333528099,0.1110418365,0.1265675248,0.1270046661,0.1188565065,0.1264523558,0.1210070099,0.1209154166,0.1226531935,0.1263892485,0.1331658202,0.1477961087,0.1014263191,0.0764998356,0.0762697965,0.0758821713,0.077647369,0.0810828853,0.0794170607,0.0767803885,0.0884089926,0.0832110381,0.0905567778,0.0940151237,0.0762825821,0.0777777405,0.0763544209,0.0755116796,0.0775717842,0.0819855554,0.0840533892,0.0961676836,0.1049492196,0.1021413211,0.116530203,0.1104116778,0.114297165,0.121720167,0.1283704284,0.1311239909,0.1354931804,0.1108825174,0.1047790198,0.1078366519,0.1109361099
"          Egypt",1.0090121371,0.89912039,0.8148618712,0.7043258856,0.5409027414,0.5072632257,0.4854325636,0.4463937723,0.392485143,0.4348783302,0.4370396046,0.3909053875,0.4360317484,0.3562106313,0.2794285393,0.3327026565,0.3077421561,0.3188779444,0.2922123778,0.2587835089,0.2559417979,0.2687814304,0.2394175948,0.2225078036,0.1965473772,0.1926027866,0.1799651659,0.1598471124,0.1531602928,0.1510641938,0.1325652596,0.1105607766,0.1485745413,0.1594594869,0.1644334856,0.1730483454,0.1595667419,0.1889853633,0.1370509416,0.1726758195,0.1985115921,0.2180740382,0.0739528041,0.1040442845,0.0805763374,0.0821032153,0.0801557276,0.0663551617,0.0653223395,0.0700166579,0.0568172651,0.0621959116,0.0817688937,0.0778766254,0.0853242855,0.0975992392,0.1047446501,0.1229424806,0.1379322,0.1371108692,0.1623874517,0.1836730888,0.1727719208,0.1664626293,0.1588601037,0.1531283731,0.1414327854,0.1291408831,0.1588620736,0.1443878337,0.1418346811
"          El Salvador",0.0777958471,0.0937973947,0.112472174,0.1032791505,0.1107336436,0.1110337689,0.1234309919,0.1138426618,0.1082452725,0.1222490315,0.1061983698,0.096109463,0.0894666652,0.0874956379,0.0950519316,0.0980938359,0.1016608539,0.0994361287,0.0911947582,0.0947327509,0.0874949947,0.072787252,0.0720911255,0.0643409101,0.0650997657,0.0605008298,0.0549031382,0.0605935657,0.0748112206,0.0859808237,0.0647434094,0.0735060657,0.0471677598,0.0393120613,0.0368370638,0.0395689814,0.0364371444,0.0345486824,0.0352645042,0.0234523306,0.0211860546,0.0160546016,0.016649143,0.0167198796,0.0210201437,0.0272884117,0.0289072572,0.0319150806,0.0330631391,0.0431465198,0.0445037691,0.0438594967,0.0455805189,0.0462303229,0.0460938249,0.0412122116,0.0358271136,0.0325446676,0.0305579673,0.028632521,0.0287394508,0.0307921782,0.029403714,0.0289453046,0.0288402942,0.028976955,0.0279236932,0.0333243848,0.0338093399,0.0324822436,0.0303170091
"          Equatorial Guinea",0.0324149363,0.0511994513,0.0533886902,0.0362298236,0.0501738304,0.0557647277,0.0587542802,0.05856104,0.0547372297,0.0503191421,0.0274556282,0.0254527179,0.0261059614,0.0168882148,0.0174420015,0.0178584357,0.0188387701,0.0142262372,0.014484555,0.0164561814,0.0148212865,0.0137089392,0.0078169964,0.0079918717,0.0045778818,0.0032807659,0.0040237296,0.0030169083,0.0009944232,0.0012671286,0.0013217301,0.0017259346,0.0006677628,0.0005567318,0.0006089446,0.0007168177,0.0007589801,0.0008460611,0.001139207,0.0016666631,0.0017192362,0.0013062901,0.0017856349,0.0010620536,0.0013274907,0.001499805,0.0014349479,0.0024627933,0.0042830534,0.0088488404,0.0079678445,0.0123889973,0.017001642,0.0280061488,0.0325703029,0.0369039018,0.0498586128,0.0672602492,0.0676711381,0.0728205355,0.0942342942,0.0724765458,0.0653503,0.0736133248,0.0837265756,0.0775730253,0.067418891,0.0393187381,0.0305647935,0.0293241968,0.0313202851
"          Eritrea","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",0.0004330783,0.0011105749,0.0018052571,0.00166135,0.0018112631,0.00101432,0.0005098767,0.0003613376,0.0005734373,0.0003066956,0.0007972724,0.000087207,0.000122618,0.000107784,0.0001011728,0.0000942887,0.0000693546,0.000087609,0.0000849554,0.0023447207,0.002592823,0.0016651235,0.0033197075,0.0030171541,0.0027222056,0.0027158532,0.0029443966
"          Estonia","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",0.0117248038,0.0212860188,0.0301570505,0.0355543703,0.0384041293,0.0524276459,0.0588936971,0.0527221577,0.0593539182,0.0648096181,0.0667098882,0.0740713088,0.0643172693,0.0734659403,0.0799152357,0.0785258996,0.0771431359,0.0720622109,0.0757449502,0.0911097462,0.0868951944,0.0860993922,0.0844973119,0.0776045743,0.0822105562,0.0819993007,0.0873184406
"          Eswatini","..","..",0.0080891955,0.0072459647,0.0087804203,0.0099137294,0.0105757704,0.011712208,0.0115236273,0.0123590875,0.0146430017,0.0152716308,0.0129531638,0.0130244849,0.0148759343,0.0197425006,0.0181343143,0.0226903214,0.0259225252,0.0257456958,0.0226806854,0.0224855464,0.0223936359,0.0219665122,0.0194293211,0.0185405381,0.02110737,0.0222422306,0.0184096113,0.0145526143,0.0149734778,0.0139407683,0.0181730013,0.0188485796,0.0168649459,0.0163546406,0.0117101969,0.0091195292,0.012962391,0.016863059,0.0160297377,0.0161068274,0.0159381502,0.0167999814,0.0168638064,0.018000145,0.0182617721,0.0167373926,0.0158246209,0.0171857089,0.0178065171,0.0163722608,0.0141663509,0.0170135336,0.0158312903,0.0215781765,0.0211305174,0.0168531485,0.0147595147,0.0134086784,0.0105270445,0.0132209963,0.011763054,0.0104149223,0.0104037022,0.0099989097,0.0105526926,0.0109621217,0.010189446,0.0101184307,0.0089133029
"          Ethiopia","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",0.0044602051,0.0052575673,0.0086210282,0.0081646967,0.007715558,0.0104808361,0.0101758812,0.0081646463,0.0075266595,0.007344552,0.0073884586,0.0065396981,0.0073538489,0.0085979622,0.008599792,0.0091089503,0.0099191696,0.0128878112,0.0152252672,0.0156784713,0.0156182312,0.0164223574,0.0180523301,0.0184473685,0.0182060186,0.0178345899,0.0143936461
"          Ethiopia (...1991)",0.0663346081,0.0645710413,0.0594523511,0.0738363805,0.0663398385,0.0844947154,0.0758364997,0.0695215372,0.0585198604,0.0682936693,0.0577593202,0.0611951213,0.0595231276,0.0557692908,0.0560369649,0.0573555552,0.0599483917,0.0610843009,0.053596716,0.0462126143,0.0438084293,0.0430200943,0.0384594965,0.0355419819,0.0397766004,0.0410530543,0.0318942889,0.0274210284,0.0282292383,0.0294305438,0.0233592909,0.025092818,0.0207068417,0.0191831514,0.0212695309,0.0216714735,0.0211801955,0.0169465612,0.0212474009,0.0140939777,0.0149337333,0.0141956851,0.0085107158,0.0053639535,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"          Faroe Islands",0.028320418,0.0257703905,0.0173108783,0.0132842687,0.0126688922,0.011648632,0.0144535529,0.0120316319,0.0129640807,0.0117411332,0.0123550327,0.0093326632,0.0107495135,0.0103532099,0.0127675451,0.0126284652,0.0112461749,0.0135412702,0.0106702888,0.0116564618,0.0084398993,0.0087665059,0.0105295287,0.0105994489,0.0110040655,0.0134908395,0.0094955272,0.0091784247,0.0105267939,0.0127036768,0.0108060603,0.0086749734,0.0086823798,0.0083359327,0.0079049493,0.0091520093,0.0080802036,0.0091078264,0.0116302802,0.0136904468,0.0121063169,0.0111544019,0.0119576319,0.0123692987,0.011570611,0.0086818272,0.0075547204,0.0069934983,0.0076882425,0.0069291596,0.0079315445,0.0081777866,0.0073461972,0.0082969225,0.0082464253,0.0078261041,0.0066783983,0.0057034101,0.0053678459,0.0053223181,0.0052764705,0.0060668763,0.0054826484,0.0054947385,0.0051423512,0.0057385411,0.0058488521,0.0061880744,0.0074967047,0.0075275666,0.006529204
"          Falkland Islands (Malvinas)","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",0.0003726594,0.0002392265,0.0001855028,0.0003768474,0.0003811417,0.0005825956,0.0011695671,0.0006833319,0.0008829262,0.0005499829,0.0004774471,0.0005101269,0.0003187351,0.000351682,0.0004552488,0.0005807308,0.0011473223,0.0011554552,0.0019057487,0.0019738521,0.0013483527,0.0012752079,0.0012923502,0.0019104126,0.0013009867,0.0014282329,0.0010719201,0.0011411641,0.0010527045,0.0011150238,0.0011109551,0.000981511,0.0010803429,0.000897103,0.0010018728,0.0011297181,0.0016317233,0.0011096389,0.0014376524
"          Fiji",0.0420029332,0.0382152704,0.031873048,0.0222837568,0.0348055861,0.04120022,0.0333172022,0.0342709854,0.0272879495,0.0349947563,0.0389156074,0.0347531411,0.030050265,0.024310218,0.027709759,0.0356607448,0.0376067521,0.0282438228,0.0236948007,0.0241988147,0.0232224858,0.0220515502,0.022489816,0.0203847699,0.0186618947,0.0161893511,0.0183155663,0.0194264495,0.013622591,0.0159538835,0.0151478516,0.0154475957,0.0183818662,0.0197300182,0.0198677726,0.0164736167,0.0168718716,0.0156206856,0.0156938721,0.0150793327,0.0149937431,0.015925649,0.0142175671,0.0127958262,0.0116983966,0.0118990167,0.0132385517,0.0119584957,0.0138240515,0.0111018174,0.0092927936,0.010641607,0.0090665092,0.0086681855,0.0079233377,0.0088010733,0.0075131981,0.0066746085,0.00572388,0.0053829924,0.0057088224,0.0050150106,0.0054983194,0.005831653,0.0065933436,0.005846948,0.0072331223,0.0054148556,0.0057753612,0.0053889584,0.0052628348
"          Finland",0.8542785856,0.7997985745,0.6310268146,1.0464646401,0.8998563586,0.7090472731,0.8000805357,0.8392978906,0.7431904149,0.7386903027,0.7086984024,0.7086986912,0.7591843911,0.7741924781,0.7700643683,0.7330696502,0.7369612687,0.7516511434,0.7267915153,0.6914933131,0.6733351633,0.7167177721,0.7249501932,0.6671253678,0.6939087487,0.6595026969,0.651594945,0.6273527413,0.6383029257,0.677759963,0.6540061148,0.6714078034,0.6902150486,0.6907726001,0.6897173675,0.6739108969,0.6846066811,0.6928613596,0.7639599437,0.7951213075,0.7565856669,0.7510716601,0.7601077545,0.6562808644,0.633282004,0.6212608837,0.6874557727,0.7823981227,0.7590387463,0.7406706779,0.79340129,0.7388510625,0.7127462174,0.6979267392,0.6945638626,0.7005431312,0.6669758057,0.6236390109,0.63660409,0.642082255,0.5972883192,0.5006014353,0.4543011332,0.4315509782,0.394740306,0.3928611359,0.3915170405,0.3618381281,0.3612163476,0.3838847351,0.3905629256
"          France",3.5127298744,4.8477295893,5.0698967967,5.2076047994,5.1739115901,5.0755642421,5.1666528144,5.3800570506,4.547541195,4.7071491698,4.7812466418,4.850493068,5.3524323151,5.3832902739,5.2419626332,5.3042896021,5.2564233173,5.4211863956,5.361578731,5.3309936743,5.3645296588,5.5253100224,5.7272275374,5.9009020814,6.3330504889,6.3374584863,5.5144815978,6.0821229376,5.7558044872,5.7881827905,6.0843957509,6.0752758521,5.6788129296,5.2699371891,5.1137644104,5.1318546294,4.9763381977,5.1913593055,5.8589521594,5.9084000036,5.8564308058,5.8004824319,6.2151651223,6.1898529636,6.2472870682,5.8762368552,5.8152884343,5.8330605444,5.6462194381,5.3958866198,5.8194486157,5.6882122331,5.0648767952,5.2199440285,5.1035406058,5.1652192508,4.9015307787,4.4125537846,4.0886975843,3.9913072299,3.8159924767,3.8610180232,3.4228333175,3.252469919,3.072000275,3.0651681481,3.0593583353,3.0624116869,3.1262088094,3.0180709391,2.9873190806
"          French Polynesia",0.0153544435,0.0153598354,0.0129427128,0.0120766079,0.0100347661,0.0099137294,0.011750856,0.0132592842,0.0127518539,0.0129496754,0.014678694,0.0104254333,0.0096231181,0.0084639327,0.0075544797,0.0065304472,0.0063395316,0.005401228,0.0083913855,0.0059402244,0.0047629851,0.0050773582,0.005727435,0.0048737732,0.0034924808,0.0032285212,0.0037630774,0.0028807712,0.0022135981,0.0014484881,0.0028006637,0.0017312831,0.0014633224,0.0014304263,0.0014755905,0.0018842372,0.0016262045,0.0020352685,0.0019150261,0.0032936437,0.00260912,0.0028691959,0.003175352,0.0036397017,0.0027991649,0.0038870121,0.005114895,0.0037285778,0.0046757821,0.0040003396,0.0044830469,0.0044208975,0.0034251257,0.0031476651,0.0028154773,0.0020553405,0.0021574696,0.0020667006,0.0019399362,0.0014016348,0.0012105668,0.0011808978,0.0010011078,0.0009162732,0.0007502928,0.0007994138,0.0008959602,0.0007875483,0.0010762051,0.0008636709,0.0007576685
"          Gabon","..","..",0.0323567819,0.0253608765,0.0200695321,0.0272627558,0.0282020545,0.0298128931,0.0240075569,0.0299275305,0.0359128768,0.0380246638,0.0366067004,0.040416435,0.0414031256,0.0470301903,0.0546135945,0.0556967722,0.0488858559,0.0551762048,0.0512178375,0.0510697669,0.045350523,0.0506174427,0.0543893801,0.0568009026,0.0911037673,0.1074712583,0.1142117162,0.1187581611,0.0844938123,0.1110775955,0.1059816152,0.1085496277,0.1138649979,0.1076803881,0.1022176242,0.0992915903,0.0593447892,0.0510990966,0.0415921562,0.0514988421,0.0630418941,0.0637735447,0.0549808795,0.0606794324,0.0543960981,0.052420713,0.0588416685,0.0540101205,0.0347708384,0.0418272818,0.0402666921,0.0407403106,0.037067297,0.0403439093,0.0404132868,0.0482267508,0.0449381872,0.0449975278,0.059235952,0.0426574489,0.0567631334,0.0532498616,0.0512770718,0.0512667987,0.0482376898,0.0338140585,0.027213102,0.0320182801,0.0363616717
"          Gambia",0.0151804265,0.0121086702,0.0103557881,0.0113882412,0.0139081858,0.0099236431,0.0100223051,0.0078525031,0.0068671216,0.0102430352,0.011146985,0.007026647,0.0059813364,0.0069366506,0.0069698238,0.0055290992,0.0052720013,0.0072053257,0.0076787454,0.0081540379,0.0053080791,0.0059482366,0.0052987103,0.0037766175,0.0045762145,0.0042820096,0.0050993355,0.005044371,0.0034923578,0.0041977063,0.002992513,0.003495258,0.0015198067,0.0013317762,0.0023215255,0.0026104761,0.0024858568,0.0021990567,0.0016347783,0.0015872982,0.0020290257,0.0008704302,0.0008807568,0.0010940659,0.0015129407,0.0017680061,0.000814407,0.0003159786,0.0003945399,0.0002639778,0.0003825927,0.0002096868,0.0002499877,0.000142565,0.0002674703,0.000061792,0.0001960479,0.0000710593,0.0000945186,0.0000951232,0.0000846498,0.0005250089,0.0004462837,0.0005175453,0.000641983,0.0005604466,0.0005477785,0.0005451446,0.0005864383,0.0005971729,0.0007844715
"          Georgia","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",0.0017956907,0.0018245159,0.0035873698,0.0029171775,0.0036777891,0.0042860781,0.0034666476,0.0041587889,0.0050059529,0.0051331155,0.0053232521,0.0060737946,0.0070134349,0.0082361432,0.0077192427,0.008787677,0.0092594645,0.0090285068,0.0109592453,0.0119362643,0.0128344738,0.0153593587,0.0150694135,0.0133363111,0.0131796637,0.0154262193,0.0172225627
"          Germany","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",12.0463128988,11.4549089153,11.3562118795,10.0617254235,9.8733772851,10.1135571288,9.682840988000001,9.1600527075,9.8594797249,9.5066600843,8.5309996072,9.227421940399999,9.474631225,9.9020001835,9.8645895546,9.2446136568,9.136936121,9.4232625835,8.955241595800001,8.9205136074,8.227104152500001,8.0374027098,7.5684108664,7.6249888016,7.8701774222,8.022267467300001,8.323324723000001,8.166734676500001,8.013964983999999
"          Germany, Democratic Republic of",0.5459357692,0.5631939638,0.6568426731,0.8610621408,0.9269615161,1.199561253,1.5123351733,1.3607456213,1.3511453016,1.5987362515,1.7525842656,1.8181724855,1.6945840214,1.674870342,1.6590831873,1.7303548562,1.6737961794,1.6175758539,1.5474332905,1.5797934133,1.5607638103,1.4982427506,1.4398737606,1.4309256029,1.4729251313,1.2925427254,1.0383358979,1.1502105422,1.1434860038,1.063220849,1.0124361299,0.905214255,0.9067721358,1.019548691,1.1873233869,1.3205811074,1.2913080033,0.7734020214,0.6679237223,0.718252425,0.7549053936,0.7156870602,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"          Germany, Federal Republic of",1.3494849795,1.6810486494,3.2241268215,4.1966212332,5.0562677557,5.466182528,6.1644990823,6.5203033203,7.0563011204,7.5625874566,8.0601853727,8.3206122771,8.7650765275,9.28895868,9.240074740100001,9.2975480711,9.2650783944,9.438054554900001,9.732172492,9.947395956499999,10.2464494096,10.4085481682,10.7584752296,10.950301945,11.1318508087,11.6112819999,10.6075008979,10.2816143705,10.2826174736,10.4405033332,10.8709251535,10.3245986766,9.407212162600001,8.6835262898,9.297485184299999,9.1206232967,8.727382130700001,9.358825921799999,11.3652592767,11.6812844253,11.2478468467,11.0006581636,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"          Ghana",0.3857070331,0.3173341989,0.3506164711,0.3110910033,0.3034500717,0.3122799965,0.3770591187,0.2851581931,0.2328531355,0.2265332466,0.2680492979,0.2685770798,0.2495192431,0.2368682261,0.2247715856,0.1946697048,0.1832783982,0.1674638872,0.1294436397,0.1388993132,0.1367716554,0.1179004848,0.1440502389,0.1386413555,0.1051983898,0.112886533,0.0876330335,0.0930886097,0.0832688501,0.0897114698,0.0802218461,0.0598410143,0.0613683285,0.0524739564,0.0460552887,0.062341334,0.0274726921,0.031695236,0.0409376521,0.0377257126,0.0351281484,0.0328874323,0.0256602771,0.0175444995,0.0332971224,0.0255917441,0.0330667546,0.0333437248,0.0308791977,0.0292380177,0.0326080859,0.0300551133,0.025896189,0.0276994532,0.0284624753,0.0306232029,0.0265618116,0.026681362,0.0307284851,0.0299178998,0.0326321413,0.0465101109,0.052019427,0.0697168352,0.0732059263,0.0725699345,0.0696140606,0.0624326515,0.0694778301,0.0780193941,0.0751802452
"          Gibraltar","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",0.0003534549,0.0003220804,0.0003890695,0.0004807679,0.0006009522,0.0004780187,0.0005623055,0.0005164567,0.0005383535,0.0004268787,0.0007021676,0.0011490156,0.0012738068,0.0013984883,0.0022244328,0.0023715016,0.0006426348,0.0016398881,0.0024743568,0.0029776382,0.0022438919,0.0020299102,0.0014384319,0.0022573863,0.0020933736,0.0019698347,0.0019454992,0.002276998,0.0019401887,0.0021527752,0.0019043106,0.0019871749,0.0021682118,0.0017524433,0.0021030304,0.0016883381,0.0013436831,0.001358434,0.0014692911,0.0015158309,0.0017836269,0.0012475426,0.0014098172,0.0007701709
"          Greece",0.1603686322,0.1962645631,0.1461458769,0.1228601625,0.1503546631,0.1598179919,0.1784543754,0.1946334727,0.1823911715,0.1938593503,0.2121075403,0.173274468,0.1560199746,0.1639867681,0.1744897835,0.1850261496,0.1761327956,0.1726996694,0.1960243107,0.2263639173,0.1925668001,0.1997295037,0.2019573034,0.1867496043,0.2073206432,0.2502473393,0.2409110203,0.2615919458,0.2577760267,0.2437246335,0.2569872268,0.233462707,0.2513524558,0.2094543666,0.2265031477,0.2375850849,0.2445023861,0.230942423,0.2637939052,0.2592399192,0.1888581959,0.2432227012,0.2318624874,0.2466261854,0.2599225277,0.2234974593,0.2175988808,0.2135421233,0.2160647497,0.202332515,0.1969781834,0.1936091719,0.1816642715,0.1832405352,0.1602227355,0.1763102946,0.1659611477,0.1645172841,0.171088048,0.1681653327,0.163365408,0.1630252218,0.1826554547,0.1844112108,0.1914446774,0.191221016,0.1896409522,0.1736551068,0.1757184765,0.1840847569,0.2026763145
"          Greenland",0.0068241971,0.0051199451,0.0080891955,0.0084536255,0.0100347661,0.007435297,0.0070505136,0.0053237309,0.0057618137,0.0079451277,0.0064063132,0.0067873915,0.0061425791,0.0058741617,0.0062791206,0.007015814,0.0057087182,0.0068496697,0.0072422775,0.0060339332,0.0048169181,0.0051228141,0.0044004001,0.0053561045,0.0052162129,0.0053275927,0.0108605092,0.0099651468,0.0086559102,0.0081350897,0.007814386,0.0099036918,0.0090725991,0.0091744585,0.0090643419,0.0097441981,0.0085883925,0.0088534179,0.0121440677,0.0137301292,0.0136022124,0.0134755492,0.0129302622,0.0096963927,0.0087936028,0.0082764272,0.0065961315,0.0071673698,0.006819619,0.005232587,0.0046282468,0.0048402711,0.0042310376,0.0043260218,0.0046616919,0.004571815,0.004134991,0.0038314729,0.0032652334,0.0030740109,0.003018661,0.0028676022,0.002483793,0.0026793015,0.0025684505,0.0028579011,0.0029464693,0.0024576526,0.0035887667,0.0031757023,0.0034400969
"          Grenada",0.0068241971,0.0068265935,0.0064713564,0.0046821009,0.0049797527,0.0050634373,0.0058331249,0.0054440472,0.0027234173,0.002372062,0.0044560485,0.0037457917,0.003207962,0.0025398406,0.0024690897,0.0029224054,0.0024045121,0.0033421119,0.0028718044,0.0022384978,0.0020263992,0.0028853709,0.0018978297,0.0014543233,0.0013059587,0.0012688263,0.0011279499,0.0014143895,0.0013047275,0.0012691624,0.0012883816,0.0012864583,0.0008480929,0.0009382117,0.0009776314,0.0010185648,0.0009243956,0.0011350692,0.001345189,0.0012536878,0.001141577,0.00097788,0.000756489,0.0006245216,0.0005271672,0.0005396178,0.000551263,0.0004201528,0.0003697638,0.000406847,0.0006352496,0.0006290605,0.0007439187,0.0006941005,0.0005886501,0.0005490131,0.0003423113,0.0002632233,0.0002091976,0.0002382965,0.0001891029,0.0002324665,0.0001631928,0.0001708156,0.0001869209,0.0001942756,0.0001945917,0.0001968478,0.0001879236,0.0001694375,0.0001643031
"          Guam",0.0102362957,0.0034132968,0.0016178391,0.0060383039,0.005017383,0.0049568647,0.005875428,0.0054610832,0.0062861387,0.0033890384,0.0040670937,0.0061722841,0.0064404942,0.0056450694,0.0042167783,0.0044646089,0.0039961027,0.0042151814,0.0031706691,0.0034818537,0.0035361119,0.0003881794,0.0018330809,0.002958543,0.0039069196,0.0034266732,0.0023730509,0.0032482502,0.00253437,0.0027146441,0.0026098828,0.0015023804,0.0029754223,0.0037980285,0.0031619797,0.0020995786,0.0046753379,0.0006614623,0.001027575,0.0012698385,0.001565472,0.0020310038,0.0023457555,0.0020631706,0.0020457142,0.0028053122,0.0019768722,0.0016418686,0.0013522251,0.001584063,0.0015608989,0.0013280166,0.0011468747,0.0009817325,0.0007650098,0.0005695796,0.0005726618,0.0004938925,0.0004367085,0.0006515619,0.0006493205,0.0004084014,0.0002980235,0.0002364896,0.0002492729,0.0002388563,0.0002173627,0.0001957347,0.0002058196,0.0001857519,0.0001745721
"          Guatemala",0.0855924923,0.0891382446,0.1093821013,0.0918909092,0.1097050801,0.1101911019,0.1124086889,0.1050904482,0.1116735516,0.0960830776,0.0937701221,0.0865901465,0.0863953757,0.0808945487,0.0762564308,0.096633271,0.0939369582,0.0978975875,0.1091749191,0.0904769995,0.0935593711,0.0921421095,0.0912077206,0.0798454231,0.0780002461,0.0749557917,0.0679084496,0.071090035,0.0765303246,0.1025923231,0.0831392678,0.0746022025,0.0741333779,0.0604774383,0.0590151896,0.0623844023,0.0573491177,0.0537819695,0.0487537609,0.0391797968,0.0355431724,0.0357192319,0.033268821,0.0341844762,0.0342050025,0.0354437333,0.0358783267,0.0384603767,0.0380032046,0.0426929098,0.0465129728,0.0435729247,0.0420190081,0.0398058576,0.0640344155,0.0587537521,0.0546024114,0.0512348188,0.0496807161,0.0491962985,0.0479129143,0.0574531932,0.0553026914,0.0567144319,0.053902089,0.0529016069,0.0569029549,0.0645721345,0.065262439,0.0620402843,0.0565742841
"          Guinea",0.0170604928,0.0170664838,0.0177962301,0.0193225726,0.0213238779,0.0285019719,0.0317273113,0.0308776393,0.027848766,0.025600967,0.0082366885,0.024604294,0.0388748478,0.0423673909,0.0335165502,0.0351619842,0.0245417796,0.0284261294,0.0281193494,0.023267212,0.0217914082,0.020505687,0.0176833219,0.0141513919,0.0142909942,0.0102370552,0.0133381297,0.0183270908,0.023837471,0.0277220865,0.0261491946,0.0223440027,0.0195577921,0.0212151953,0.0241891449,0.0262716502,0.0262733663,0.0250338023,0.0247552149,0.0215872552,0.0177768044,0.0191817027,0.0191951459,0.0195378048,0.013657812,0.0148367517,0.0119355264,0.0135592881,0.0131076551,0.0122235862,0.0125779413,0.0111081602,0.010321872,0.0117997088,0.0109080514,0.008023733,0.008068611,0.0081189329,0.0085176417,0.0085801277,0.0083102347,0.0083604483,0.0096141401,0.0078123913,0.010412291,0.0099539384,0.0108836212,0.0107742416,0.0150578391,0.0259071384,0.0209720312
